source,target,weight
cookiedog,phototaker,0.0225
cookiedog,smip,0.0225
DavidHueben,angel1495,0.0226
DavidHueben,amanda2581,0.0225
DavidHueben,FINALLY55,97.5617
DavidHueben,missy99687,0.0225
DavidHueben,velvet1982,0.0225
DavidHueben,lgreene103,17.3762
DavidHueben,phototaker,0.0225
DavidHueben,smip,0.0225
DavidHueben,cookiedog,408.2199
flutetooter,DavidHueben,64.7251
flutetooter,lgreene103,13.6893
flutetooter,phototaker,0.0225
flutetooter,smip,0.0225
flutetooter,cookiedog,55.7104
flutetooter,angel1495,0.0226
flutetooter,amanda2581,0.0225
flutetooter,FINALLY55,38.9864
flutetooter,missy99687,0.0225
flutetooter,velvet1982,0.0225
lgreene103,wilburthecat,0.0253
FINALLY55,wilburthecat,0.0252
amanda2581,wilburthecat,0.0252
cookiedog,wilburthecat,0.0252
DavidHueben,wilburthecat,0.0252
flutetooter,wilburthecat,0.0252
geewiz01,arealgijoe,0.0381
geewiz01,DavidHueben,0.0380
geewiz01,DianeR01,0.0380
geewiz01,flutetooter,0.0381
geewiz01,mhall6252,0.0380
geewiz01,UndertheOaks,0.0382
geewiz01,Louise_WebMD_Staff,0.0381
geewiz01,xring,0.0380
cookiedog,arealgijoe,0.0381
cookiedog,DavidHueben,0.0380
cookiedog,DianeR01,0.0380
cookiedog,geewiz01,606.2462
cookiedog,flutetooter,0.0381
cookiedog,mhall6252,0.0380
cookiedog,UndertheOaks,0.0382
cookiedog,Louise_WebMD_Staff,0.0381
cookiedog,xring,0.0380
betaquartz,flutetooter,0.0379
betaquartz,mhall6252,0.0379
betaquartz,UndertheOaks,0.0380
betaquartz,Louise_WebMD_Staff,0.0379
betaquartz,xring,0.0378
betaquartz,cookiedog,9.1533
betaquartz,arealgijoe,0.0379
betaquartz,DavidHueben,0.0379
betaquartz,DianeR01,0.0378
betaquartz,geewiz01,9.0131
xring,geewiz01,7.4156
xring,flutetooter,0.0379
xring,mhall6252,0.0378
xring,betaquartz,41.7537
xring,UndertheOaks,0.0380
xring,Louise_WebMD_Staff,0.0379
xring,xring,0.0378
xring,cookiedog,7.5047
xring,arealgijoe,0.0379
xring,DavidHueben,0.0378
xring,DianeR01,0.0378
Michael_Dansinger_MD,geewiz01,6.9517
Michael_Dansinger_MD,flutetooter,0.0379
Michael_Dansinger_MD,mhall6252,0.0378
Michael_Dansinger_MD,betaquartz,30.3490
Michael_Dansinger_MD,UndertheOaks,0.0380
Michael_Dansinger_MD,Louise_WebMD_Staff,0.0378
Michael_Dansinger_MD,xring,0.0378
Michael_Dansinger_MD,cookiedog,7.0299
Michael_Dansinger_MD,arealgijoe,0.0379
Michael_Dansinger_MD,DavidHueben,0.0378
Michael_Dansinger_MD,DianeR01,0.0378
betaquartz,betaquartz,8.6543
betaquartz,Michael_Dansinger_MD,12.1139
geewiz01,MockBe,0.0249
cookiedog,MockBe,0.0249
betaquartz,MockBe,0.0249
xring,MockBe,0.0248
Michael_Dansinger_MD,MockBe,0.0248
osiag,amanda2581,0.2805
osiag,mary5545,0.3123
osiag,auriga1,0.2891
osiag,dharma04101,0.2870
osiag,DavidHueben,0.2849
osiag,teddybear200,0.2806
osiag,phototaker,0.3053
osiag,dfoelker,0.2890
osiag,arealgijoe,0.2855
osiag,Manoj_in_Bangalore,0.2831
osiag,DianeR01,0.2806
osiag,rubystar2,0.2919
osiag,xring,0.2878
osiag,snowpup46,0.2853
osiag,mhall6252,0.2807
jeena459,phototaker,0.1985
jeena459,dfoelker,0.1915
jeena459,arealgijoe,0.1899
jeena459,Manoj_in_Bangalore,0.1889
jeena459,DianeR01,0.1877
jeena459,osiag,0.5674
jeena459,rubystar2,0.1927
jeena459,xring,0.1909
jeena459,snowpup46,0.1898
jeena459,mhall6252,0.1878
jeena459,amanda2581,0.1877
jeena459,mary5545,0.2014
jeena459,auriga1,0.1915
jeena459,dharma04101,0.1906
jeena459,DavidHueben,0.1897
jeena459,teddybear200,0.1877
phototaker,jeena459,8.6843
phototaker,phototaker,0.1940
phototaker,dfoelker,0.1874
phototaker,arealgijoe,0.1858
phototaker,Manoj_in_Bangalore,0.1849
phototaker,DianeR01,0.1838
phototaker,osiag,0.5325
phototaker,rubystar2,0.1886
phototaker,xring,0.1868
phototaker,snowpup46,0.1858
phototaker,mhall6252,0.1838
phototaker,amanda2581,0.1837
phototaker,mary5545,0.1969
phototaker,auriga1,0.1874
phototaker,dharma04101,0.1865
phototaker,DavidHueben,0.1856
phototaker,teddybear200,0.1838
rubystar2,phototaker,0.1934
rubystar2,dfoelker,0.1868
rubystar2,arealgijoe,0.1853
rubystar2,Manoj_in_Bangalore,0.1843
rubystar2,DianeR01,0.1832
rubystar2,osiag,0.5279
rubystar2,rubystar2,0.1880
rubystar2,xring,0.1863
rubystar2,snowpup46,0.1852
rubystar2,mhall6252,0.1832
rubystar2,amanda2581,0.1832
rubystar2,mary5545,0.1962
rubystar2,auriga1,0.1868
rubystar2,dharma04101,0.1859
rubystar2,DavidHueben,0.1851
rubystar2,teddybear200,0.1832
rubystar2,jeena459,7.5901
Michael_Dansinger_MD,mary5545,0.1957
Michael_Dansinger_MD,auriga1,0.1863
Michael_Dansinger_MD,snowpup46,0.1847
Michael_Dansinger_MD,amanda2581,0.1827
Michael_Dansinger_MD,jeena459,6.8470
Michael_Dansinger_MD,phototaker,0.1929
Michael_Dansinger_MD,dfoelker,0.1863
Michael_Dansinger_MD,Manoj_in_Bangalore,0.1838
Michael_Dansinger_MD,osiag,0.5239
Michael_Dansinger_MD,rubystar2,0.1875
Michael_Dansinger_MD,dharma04101,0.1854
Michael_Dansinger_MD,teddybear200,0.1827
Manoj_in_Bangalore,mary5545,0.1932
Manoj_in_Bangalore,auriga1,0.1841
Manoj_in_Bangalore,dharma04101,0.1832
Manoj_in_Bangalore,DavidHueben,0.1824
Manoj_in_Bangalore,teddybear200,0.1806
Manoj_in_Bangalore,jeena459,4.7270
Manoj_in_Bangalore,phototaker,0.1905
Manoj_in_Bangalore,dfoelker,0.1840
Manoj_in_Bangalore,arealgijoe,0.1826
Manoj_in_Bangalore,Manoj_in_Bangalore,0.1816
Manoj_in_Bangalore,DianeR01,0.1806
Manoj_in_Bangalore,osiag,0.5065
Manoj_in_Bangalore,rubystar2,0.1852
Manoj_in_Bangalore,xring,0.1835
Manoj_in_Bangalore,snowpup46,0.1825
Manoj_in_Bangalore,mhall6252,0.1806
Manoj_in_Bangalore,amanda2581,0.1805
MockBe,jeena459,3.1852
MockBe,phototaker,0.1868
MockBe,dfoelker,0.1806
MockBe,arealgijoe,0.1792
MockBe,Manoj_in_Bangalore,0.1783
MockBe,DianeR01,0.1773
MockBe,osiag,0.4816
MockBe,rubystar2,0.1817
MockBe,xring,0.1801
MockBe,snowpup46,0.1791
MockBe,mhall6252,0.1773
MockBe,amanda2581,0.1773
MockBe,mary5545,0.1894
MockBe,auriga1,0.1807
MockBe,dharma04101,0.1798
MockBe,DavidHueben,0.1790
MockBe,teddybear200,0.1773
rubystar2,MockBe,21.8579
phototaker,MockBe,21.0305
ColColt45,dharma04101,0.1781
ColColt45,DavidHueben,0.1773
ColColt45,teddybear200,0.1757
ColColt45,jeena459,2.7289
ColColt45,phototaker,0.1850
ColColt45,dfoelker,0.1789
ColColt45,arealgijoe,0.1776
ColColt45,Manoj_in_Bangalore,0.1766
ColColt45,DianeR01,0.1757
ColColt45,osiag,0.4697
ColColt45,rubystar2,0.1800
ColColt45,xring,0.1785
ColColt45,snowpup46,0.1775
ColColt45,mhall6252,0.1757
ColColt45,amanda2581,0.1756
ColColt45,MockBe,19.0658
ColColt45,mary5545,0.1876
ColColt45,auriga1,0.1790
flutetooter,ColColt45,59.3473
flutetooter,osiag,0.4660
flutetooter,auriga1,0.1784
flutetooter,dharma04101,0.1776
flutetooter,Manoj_in_Bangalore,0.1761
flutetooter,DianeR01,0.1751
flutetooter,MockBe,14.4196
flutetooter,mary5545,0.1870
flutetooter,dfoelker,0.1784
flutetooter,arealgijoe,0.1770
flutetooter,mhall6252,0.1752
flutetooter,jeena459,2.6093
flutetooter,rubystar2,0.1795
flutetooter,xring,0.1779
flutetooter,snowpup46,0.1769
flutetooter,teddybear200,0.1751
ColColt45,flutetooter,298.5296
ColColt45,ColColt45,49.3828
MockBe,MockBe,7.4322
MockBe,flutetooter,15.3257
MockBe,ColColt45,12.1728
sama50,flutetooter,3.8132
sama50,jeena459,1.5491
sama50,phototaker,0.1759
sama50,dfoelker,0.1704
sama50,arealgijoe,0.1692
sama50,Manoj_in_Bangalore,0.1683
sama50,DianeR01,0.1674
sama50,ColColt45,3.5823
sama50,osiag,0.4153
sama50,rubystar2,0.1714
sama50,xring,0.1700
sama50,snowpup46,0.1691
sama50,mhall6252,0.1675
sama50,amanda2581,0.1674
sama50,MockBe,3.0152
sama50,mary5545,0.1782
sama50,auriga1,0.1704
sama50,dharma04101,0.1697
sama50,DavidHueben,0.1690
sama50,teddybear200,0.1674
phototaker,sama50,47.0589
phototaker,flutetooter,3.5280
phototaker,ColColt45,3.3294
Michael_Dansinger_MD,sama50,17.0503
Michael_Dansinger_MD,ColColt45,2.9608
flutetooter,flutetooter,1.4201
flutetooter,sama50,2.2632
MockBe,sama50,1.3150
osiag,Michael_Dansinger_MD,0.0248
jeena459,Michael_Dansinger_MD,0.0237
phototaker,Michael_Dansinger_MD,0.0237
rubystar2,Michael_Dansinger_MD,0.0236
Michael_Dansinger_MD,Michael_Dansinger_MD,0.0236
Manoj_in_Bangalore,Michael_Dansinger_MD,0.0236
MockBe,Michael_Dansinger_MD,0.0235
ColColt45,Michael_Dansinger_MD,0.0235
flutetooter,Michael_Dansinger_MD,0.0235
sama50,Michael_Dansinger_MD,0.0234
betaquartz,ColColt45,33.7268
betaquartz,rubystar2,0.8446
auriga1,ColColt45,3.0558
auriga1,rubystar2,0.6749
auriga1,betaquartz,3.3596
ColColt45,betaquartz,3.2653
xring,auriga1,109.2907
xring,ColColt45,2.9722
xring,rubystar2,0.6708
rubystar2,betaquartz,1.8746
rubystar2,ColColt45,1.7757
Hootyowl2,ColColt45,1.5039
Hootyowl2,auriga1,2.9616
Hootyowl2,rubystar2,0.5496
Hootyowl2,betaquartz,1.5742
xring,Hootyowl2,571.5841
ColColt45,Hootyowl2,104.7130
Hootyowl2,Hootyowl2,73.2604
rubystar2,Hootyowl2,11.8977
Mich217,Hootyowl2,5.6673
Mich217,ColColt45,1.1886
Mich217,auriga1,1.9453
Mich217,rubystar2,0.5011
Mich217,betaquartz,1.2321
xring,Mich217,70.6717
ColColt45,Mich217,16.2470
rubystar2,Mich217,3.1903
DavidHueben,Hootyowl2,2.0307
DavidHueben,ColColt45,0.8640
DavidHueben,auriga1,1.2046
DavidHueben,rubystar2,0.4326
DavidHueben,Mich217,3.1640
DavidHueben,betaquartz,0.8867
auriga1,xring,0.0250
Hootyowl2,xring,0.0247
Mich217,xring,0.0246
DavidHueben,xring,0.0244
arealgijoe,mntngirl,2.1817
arealgijoe,MockBe,1.7814
arealgijoe,grinch39,6.7137
arealgijoe,xring,1.8203
arealgijoe,DavidHueben,1.5799
arealgijoe,MtnJon,2.2720
arealgijoe,depressed_one,1.7987
arealgijoe,phototaker,1.5102
wilburthecat,arealgijoe,119.7619
wilburthecat,mntngirl,2.1429
wilburthecat,MockBe,1.7551
wilburthecat,grinch39,6.3593
wilburthecat,xring,1.7932
wilburthecat,DavidHueben,1.5594
wilburthecat,MtnJon,2.2294
wilburthecat,depressed_one,1.7723
wilburthecat,phototaker,1.4915
MockBe,wilburthecat,42.2834
MockBe,mntngirl,2.0394
MockBe,grinch39,5.5264
MockBe,depressed_one,1.7008
MockBe,MtnJon,2.1180
merski,xring,1.6851
merski,DavidHueben,1.4770
merski,wilburthecat,27.9720
merski,MtnJon,2.0650
merski,depressed_one,1.6665
merski,phototaker,1.4159
merski,arealgijoe,22.6501
merski,mntngirl,1.9902
merski,MockBe,1.6517
merski,grinch39,5.1800
chattycathy1957,merski,7.0003
chattycathy1957,grinch39,2.9775
chattycathy1957,xring,1.3582
chattycathy1957,DavidHueben,1.2197
chattycathy1957,wilburthecat,5.5975
chattycathy1957,MtnJon,1.5945
chattycathy1957,depressed_one,1.3460
chattycathy1957,phototaker,1.1778
chattycathy1957,arealgijoe,5.3490
chattycathy1957,mntngirl,1.5498
chattycathy1957,MockBe,1.3363
flutetooter,merski,4.5945
flutetooter,mntngirl,1.3888
flutetooter,grinch39,2.4352
flutetooter,depressed_one,1.2230
flutetooter,chattycathy1957,13.3779
flutetooter,MtnJon,1.4248
arealgijoe,pebbleshastype2,0.0254
wilburthecat,pebbleshastype2,0.0254
MockBe,pebbleshastype2,0.0254
merski,pebbleshastype2,0.0254
chattycathy1957,pebbleshastype2,0.0253
flutetooter,pebbleshastype2,0.0252
mhall6252,xring,4.2872
mhall6252,cookiedog,1.8820
mhall6252,ColColt45,1.7862
mhall6252,amanda2581,5.4304
mhall6252,bonii,4.1331
mhall6252,arealgijoe,1.8795
mhall6252,wilburthecat,5.3008
mhall6252,rubystar2,2.1817
mhall6252,depressed_one,1.8442
mhall6252,DavidHueben,0.0254
bankerjosh,phototaker,2.3886
bankerjosh,nixie99,3.6690
bankerjosh,merski,2.3455
bankerjosh,arealgijoe,3.3217
xring,nixie99,3.5682
xring,phototaker,2.3455
xring,bankerjosh,129.0340
xring,merski,2.3039
betaquartz,bankerjosh,3.3085
betaquartz,merski,1.3724
betaquartz,nixie99,1.7396
betaquartz,phototaker,1.3871
bankerjosh,grinch39,0.0254
xring,grinch39,0.0254
betaquartz,grinch39,0.0252
teddybear200,DavidHueben,1.9378
teddybear200,Michael_Dansinger_MD,96.6191
teddybear200,teddybear200,0.0253
arealgijoe,ColColt45,57.9712
arealgijoe,auriga1,52.7706
arealgijoe,rubystar2,24.4200
HERROYALEVILNESS,auriga1,6.7317
HERROYALEVILNESS,arealgijoe,7.7131
HERROYALEVILNESS,rubystar2,5.8634
HERROYALEVILNESS,ColColt45,6.8050
HERROYALEVILNESS,phototaker,0.0254
MrsCora01,auriga1,14.4613
MrsCora01,nixie99,14.0548
MrsCora01,phototaker,0.0254
phototaker,yiannid,0.0255
yiannid,phototaker,408.2199
nixie99,phototaker,162.6052
MockBe,nixie99,72.2025
yiannid,MockBe,85.8374
yiannid,nixie99,39.1390
DavidHueben,MockBe,71.6849
DavidHueben,nixie99,36.0361
flutetooter,nixie99,5.8224
yiannid,yiannid,0.0255
nixie99,yiannid,0.0255
MockBe,yiannid,0.0254
DavidHueben,yiannid,0.0254
flutetooter,yiannid,0.0253
mntngirl,teddybear200,15.0037
mntngirl,DavidHueben,0.0254
DavidHueben,Louise_WebMD_Staff,0.0254
teddybear200,rubystar2,139.8624
arealgijoe,teddybear200,94.7874
rubystar2,Louise_WebMD_Staff,0.0254
teddybear200,Louise_WebMD_Staff,0.0254
phototaker,Louise_WebMD_Staff,0.0254
DianeR01,OLDMARINER95,0.0254
auriga1,DianeR01,289.8754
alanrm24,phototaker,2.0945
alanrm24,auriga1,2.0835
alanrm24,DianeR01,2.0689
auriga1,OLDMARINER95,0.0254
phototaker,OLDMARINER95,0.0254
alanrm24,OLDMARINER95,0.0251
DavidHueben,OLDMARINER95,0.0254
FINALLY55,DavidHueben,35.2734
phototaker,FINALLY55,540.6722
auriga1,DavidHueben,32.3102
auriga1,phototaker,1335.3139
auriga1,FINALLY55,392.2071
FINALLY55,OLDMARINER95,0.0254
wilburthecat,auriga1,165.2930
nixie99,wilburthecat,136.0565
nixie99,auriga1,74.9067
rubystar2,nixie99,298.5296
rubystar2,wilburthecat,93.0239
auriga1,auriga1,56.3382
auriga1,nixie99,229.8952
auriga1,wilburthecat,85.1069
amanda2581,rubystar2,11.5407
amanda2581,nixie99,11.1049
amanda2581,flutetooter,18.2315
amanda2581,auriga1,9.6759
phototaker,nixie99,10.4112
phototaker,wilburthecat,9.6665
merski,amanda2581,82.9880
merski,nixie99,9.7895
merski,flutetooter,14.9365
merski,auriga1,8.6618
merski,rubystar2,10.1266
merski,merski,2876.8207
ColColt45,nixie99,8.5726
ColColt45,wilburthecat,8.0678
ColColt45,merski,68.7288
depressed_one,amanda2581,29.8063
depressed_one,nixie99,8.0873
depressed_one,auriga1,7.3019
depressed_one,flutetooter,11.3186
depressed_one,wilburthecat,7.6365
depressed_one,merski,46.6201
depressed_one,rubystar2,8.3160
depressed_one,phototaker,7.6132
katsdorule,auriga1,6.2992
katsdorule,depressed_one,45.9771
katsdorule,flutetooter,9.0785
katsdorule,wilburthecat,6.5509
katsdorule,merski,23.1214
katsdorule,rubystar2,7.0447
katsdorule,phototaker,6.5295
katsdorule,amanda2581,18.0668
katsdorule,nixie99,6.8799
amanda2581,katsdorule,12.4922
amanda2581,depressed_one,9.8280
amanda2581,merski,8.1136
ColColt45,katsdorule,9.7418
ColColt45,depressed_one,8.0418
xring,depressed_one,7.3719
xring,amanda2581,5.9119
xring,katsdorule,8.7835
xring,wilburthecat,3.7516
DavidHueben,merski,6.2676
DavidHueben,katsdorule,8.5948
DavidHueben,flutetooter,4.4160
DavidHueben,depressed_one,7.2437
amanda2581,xring,30.9119
amanda2581,DavidHueben,33.3890
betaquartz,katsdorule,6.2637
betaquartz,wilburthecat,3.2015
betaquartz,depressed_one,5.5142
betaquartz,auriga1,3.1412
betaquartz,amanda2581,4.6522
dfoelker,phototaker,2.4001
dfoelker,betaquartz,9.6200
dfoelker,katsdorule,3.7943
dfoelker,amanda2581,3.1363
dfoelker,nixie99,2.4453
dfoelker,auriga1,2.3683
dfoelker,DavidHueben,6.7912
dfoelker,depressed_one,3.5045
dfoelker,flutetooter,2.6756
dfoelker,wilburthecat,2.4024
dfoelker,xring,6.6823
dfoelker,merski,3.2600
dfoelker,rubystar2,2.4658
katsdorule,DavidHueben,2.1466
katsdorule,dfoelker,3.1382
katsdorule,xring,2.1352
katsdorule,betaquartz,2.3666
katsdorule,katsdorule,1.7178
Louise_WebMD_Staff,betaquartz,2.2647
Louise_WebMD_Staff,katsdorule,1.6635
Louise_WebMD_Staff,amanda2581,1.5233
Louise_WebMD_Staff,nixie99,1.3395
Louise_WebMD_Staff,auriga1,1.3160
Louise_WebMD_Staff,DavidHueben,2.0625
Louise_WebMD_Staff,depressed_one,1.6053
Louise_WebMD_Staff,flutetooter,1.4060
Louise_WebMD_Staff,wilburthecat,1.3265
Louise_WebMD_Staff,dfoelker,2.9625
Louise_WebMD_Staff,xring,2.0523
Louise_WebMD_Staff,merski,1.5519
Louise_WebMD_Staff,rubystar2,1.3456
Louise_WebMD_Staff,phototaker,1.3258
arealgijoe,betaquartz,1.7576
arealgijoe,amanda2581,1.2757
arealgijoe,wilburthecat,1.1347
arealgijoe,katsdorule,1.3726
arealgijoe,flutetooter,1.1924
arealgijoe,dfoelker,2.1508
arealgijoe,merski,1.2958
arealgijoe,nixie99,1.1444
wilburthecat,ColColt45,0.0254
nixie99,ColColt45,0.0254
amanda2581,ColColt45,0.0253
merski,ColColt45,0.0253
depressed_one,ColColt45,0.0253
katsdorule,ColColt45,0.0253
dfoelker,ColColt45,0.0251
Louise_WebMD_Staff,ColColt45,0.0249
FINALLY55,FINALLY55,1541.5068
mntngirl,ColColt45,16.1420
mntngirl,FINALLY55,11.4220
rubystar2,Gypsy12345,111.7330
rubystar2,mntngirl,14.3369
rubystar2,cookiedog,210.5341
rubystar2,FINALLY55,6.3593
cookiedog,cookiedog,180.1851
cookiedog,ColColt45,7.5557
cookiedog,Gypsy12345,103.6279
cookiedog,rubystar2,1335.3139
cookiedog,mntngirl,14.1945
betaquartz,mntngirl,14.1143
betaquartz,FINALLY55,6.3111
betaquartz,Gypsy12345,99.5033
Gypsy12345,betaquartz,4054.6511
Gypsy12345,Gypsy12345,96.6191
Gypsy12345,FINALLY55,6.2992
Gypsy12345,rubystar2,689.9287
Gypsy12345,mntngirl,14.0548
Gypsy12345,cookiedog,160.0034
Gypsy12345,ColColt45,7.5103
ColColt45,mntngirl,14.0351
ColColt45,cookiedog,157.4836
ColColt45,FINALLY55,6.2952
ColColt45,Gypsy12345,95.6945
Louise_WebMD_Staff,cookiedog,47.0589
Louise_WebMD_Staff,FINALLY55,5.7554
Louise_WebMD_Staff,Gypsy12345,39.4478
Louise_WebMD_Staff,mntngirl,11.6077
cookiedog,betaquartz,63.0917
flutetooter,betaquartz,54.4960
flutetooter,Gypsy12345,35.1494
flutetooter,Louise_WebMD_Staff,327.8982
xring,mntngirl,10.9589
xring,FINALLY55,5.5944
xring,Gypsy12345,32.8407
DavidHueben,Gypsy12345,22.7015
DavidHueben,mntngirl,9.5374
auriga1,cookiedog,23.7812
auriga1,flutetooter,56.3382
auriga1,Gypsy12345,21.6216
auriga1,Louise_WebMD_Staff,47.9617
auriga1,mntngirl,9.3502
Gypsy12345,auriga1,289.8754
Gypsy12345,Louise_WebMD_Staff,41.2372
Gypsy12345,xring,52.2194
Gypsy12345,flutetooter,47.2814
nixie99,rubystar2,16.7645
nixie99,mntngirl,7.7250
nixie99,Louise_WebMD_Staff,23.1214
nixie99,cookiedog,15.5159
nixie99,FINALLY55,4.6093
nixie99,xring,26.1438
nixie99,betaquartz,17.0794
nixie99,Gypsy12345,14.5666
nixie99,flutetooter,24.8447
nixie99,nixie99,72.7276
Gypsy12345,DavidHueben,0.0251
nixie99,DavidHueben,0.0251
mntngirl,amanda2581,0.0254
phototaker,mntngirl,93.0239
snowpup46,phototaker,20.0200
snowpup46,mntngirl,16.4880
snowpup46,rubystar2,110.4984
nixie99,snowpup46,14.9365
depressed_one,snowpup46,14.1343
depressed_one,mntngirl,7.6075
amanda2581,mntngirl,4.8485
amanda2581,snowpup46,6.8705
auriga1,snowpup46,5.7521
auriga1,depressed_one,9.6946
rubystar2,depressed_one,7.6482
snowpup46,amanda2581,0.0253
nixie99,amanda2581,0.0253
auriga1,amanda2581,0.0252
nixie99,MockBe,0.0254
nixie99,arealgijoe,55.4018
DavidHueben,arealgijoe,16.4069
alanrm24,DavidHueben,5.3064
alanrm24,arealgijoe,4.0104
alanrm24,nixie99,2.4941
teddybear200,phototaker,2.4676
teddybear200,alanrm24,152.6747
teddybear200,nixie99,2.4543
teddybear200,arealgijoe,3.9085
CJS78,teddybear200,3.1314
CJS78,arealgijoe,1.7384
CJS78,alanrm24,3.0689
CJS78,phototaker,1.3802
CJS78,DavidHueben,1.9442
CJS78,nixie99,1.3758
phototaker,CJS78,7.5216
phototaker,alanrm24,2.1794
alanrm24,MockBe,0.0251
teddybear200,MockBe,0.0251
CJS78,MockBe,0.0249
arealgijoe,snowpup46,10.0959
amanda2581,arealgijoe,8.5580
mntngirl,MockBe,7.8217
mntngirl,mntngirl,1053.6052
Louise_WebMD_Staff,MockBe,5.4750
depressed_one,daffydaisey,0.0253
mntngirl,depressed_one,5.3576
mntngirl,auriga1,5.9970
auriga1,daffydaisey,0.0253
mntngirl,daffydaisey,0.0252
Louise_WebMD_Staff,daffydaisey,0.0251
DavidHueben,daffydaisey,0.0251
rubystar2,wags1960,0.0253
DavidHueben,wags1960,0.0253
nixie99,wags1960,0.0253
auriga1,wags1960,0.0253
amanda2581,MockBe,21.9539
chattycathy1957,amanda2581,6.5338
chattycathy1957,rubystar2,4.7721
amanda2581,cookiedog,425.5961
gabby1771,amanda2581,0.0251
amanda2581,gabby1771,109.2907
alanrm24,jhwilding16,0.0251
xring,alanrm24,67.7969
xring,jhwilding16,0.0251
amanda2581,Louise_WebMD_Staff,0.0251
teddybear200,betaquartz,111.7330
teddybear200,amanda2581,56.6574
tessaspop,DavidHueben,60.7905
tessaspop,rubystar2,91.3248
tessaspop,amanda2581,43.1966
tessaspop,betaquartz,69.6867
tessaspop,teddybear200,183.4914
ColColt45,tessaspop,235.3050
arealgijoe,tessaspop,52.7706
nixie99,tessaspop,32.2061
nixie99,teddybear200,27.3598
auriga1,arealgijoe,40.5680
auriga1,tessaspop,22.9095
auriga1,teddybear200,20.3459
flutetooter,tessaspop,16.0643
ironman97176,auriga1,35.3983
ironman97176,ColColt45,14.7820
ironman97176,rubystar2,12.0700
ironman97176,amanda2581,10.5208
ironman97176,nixie99,24.4798
ironman97176,tessaspop,13.8985
ironman97176,betaquartz,11.5942
ironman97176,flutetooter,103.6279
ironman97176,arealgijoe,18.8857
ironman97176,teddybear200,12.9282
ironman97176,DavidHueben,11.3058
xring,tessaspop,13.0463
xring,teddybear200,12.1877
xring,ironman97176,210.5341
tessaspop,Louise_WebMD_Staff,0.0251
ColColt45,Louise_WebMD_Staff,0.0251
ironman97176,Louise_WebMD_Staff,0.0251
dgarner11,DavidHueben,0.0251
DavidHueben,dgarner11,10.2722
tessaspop,flutetooter,96.6191
tessaspop,ColColt45,85.1069
tessaspop,xring,194.1809
betaquartz,tessaspop,27.5103
DisHammerhand,tessaspop,15.5400
DisHammerhand,flutetooter,13.3779
DisHammerhand,nixie99,25.7400
DisHammerhand,xring,14.3781
DisHammerhand,ColColt45,13.1320
DisHammerhand,auriga1,16.0385
DisHammerhand,DavidHueben,13.3958
betaquartz,DisHammerhand,22.7015
flutetooter,DisHammerhand,16.2999
mntngirl,nixie99,6.1406
mntngirl,flutetooter,5.0289
mntngirl,tessaspop,5.3064
mntngirl,DisHammerhand,8.0613
mntngirl,xring,5.1666
xring,DisHammerhand,7.9968
rubystar2,flutetooter,4.3582
rubystar2,DisHammerhand,6.4662
rubystar2,tessaspop,4.5652
DavidHueben,DisHammerhand,5.1454
DavidHueben,tessaspop,3.8647
AustinTodd,mntngirl,12.3077
AustinTodd,auriga1,3.7376
AustinTodd,DavidHueben,3.5733
AustinTodd,DisHammerhand,4.8721
AustinTodd,tessaspop,3.7085
AustinTodd,flutetooter,3.5708
AustinTodd,rubystar2,19.7824
AustinTodd,nixie99,4.0958
AustinTodd,xring,3.6397
AustinTodd,ColColt45,3.5543
xring,AustinTodd,80.9721
Clipperstar,mntngirl,9.3853
Clipperstar,auriga1,3.4147
Clipperstar,DavidHueben,3.2760
Clipperstar,AustinTodd,39.4478
Clipperstar,DisHammerhand,4.3374
Clipperstar,tessaspop,3.3904
Clipperstar,flutetooter,3.2749
Clipperstar,rubystar2,13.1666
Clipperstar,nixie99,3.7113
Clipperstar,xring,3.3328
Clipperstar,ColColt45,3.2600
auriga1,DisHammerhand,4.3337
auriga1,Clipperstar,6931.4718
auriga1,AustinTodd,39.1390
phototaker,DisHammerhand,4.3281
phototaker,Clipperstar,2231.4355
phototaker,tessaspop,3.3847
phototaker,AustinTodd,38.8350
xring,Clipperstar,259.7549
AustinTodd,phototaker,119.7619
AustinTodd,Clipperstar,114.2869
AustinTodd,AustinTodd,29.3686
betaquartz,Clipperstar,20.3874
betaquartz,AustinTodd,13.4499
flutetooter,AustinTodd,12.8123
flutetooter,Clipperstar,18.9934
Louise_WebMD_Staff,DisHammerhand,3.0888
Louise_WebMD_Staff,Clipperstar,10.7354
Louise_WebMD_Staff,tessaspop,2.5763
Louise_WebMD_Staff,AustinTodd,8.4353
amanda2581,AustinTodd,0.7859
amanda2581,DisHammerhand,0.6767
amanda2581,Clipperstar,0.8019
amanda2581,tessaspop,0.6485
DisHammerhand,betaquartz,0.0251
mntngirl,betaquartz,0.0250
AustinTodd,betaquartz,0.0250
Clipperstar,betaquartz,0.0249
phototaker,betaquartz,0.0249
amanda2581,betaquartz,0.0242
arealgijoe,alanrm24,0.0251
dfoelker,arealgijoe,157.4836
cookiedog,dfoelker,307.7166
amanda2581,dfoelker,162.6052
phototaker,cookiedog,5.6227
arealgijoe,cookiedog,5.3376
dfoelker,alanrm24,0.0250
cookiedog,alanrm24,0.0250
amanda2581,alanrm24,0.0250
ColColt45,alanrm24,0.0249
amanda2581,teddybear200,0.0251
crazylegs1947,amanda2581,5.5944
crazylegs1947,crazylegs1947,2876.8207
